2025-05-21 14:21:20.026 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:22:46.871 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:23:18.548 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:23:22.574 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:23:31.828 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:23:32.505 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:27:24.588 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:30:25.200 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:31:41.551 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:31:49.452 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:33:02.679 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:33:02.695 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:36:39.532 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:36:39.532 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:37:29.978 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:40:49.403 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:40:49.415 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:40:59.008 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:40:59.013 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:41:48.699 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:43:42.529 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:43:42.529 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:45:57.804 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:45:57.804 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:54:59.152 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:54:59.152 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:55:04.160 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:55:04.174 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:56:16.126 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 14:57:00.932 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:01:15.505 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:03:31.022 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:04:47.402 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:04:50.664 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:42:19.651 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:48:05.502 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:51:23.328 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:51:35.130 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:52:52.145 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:53:09.049 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:53:31.052 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:54:25.612 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:56:16.667 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:56:37.593 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:56:41.970 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:56:48.263 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:57:51.555 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:57:53.086 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:57:56.747 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:57:59.707 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:58:09.102 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:58:44.767 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:58:47.808 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:58:50.970 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:58:56.584 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:58:59.117 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:59:06.583 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:59:20.893 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 15:59:27.792 - INFO: Halaman yang dipilih: 2, start: 10, length: 10, all: false
2025-05-21 15:59:31.959 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:01:04.736 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:01:55.058 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:03:55.929 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:04:21.282 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:06:22.563 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:07:08.160 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:07:10.687 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:07:27.888 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:08:08.106 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:08:46.560 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:09:37.103 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:10:00.414 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:10:12.365 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:11:15.705 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:11:23.595 - INFO: Halaman yang dipilih: 1, start: 0, length: 2147483647, all: true
2025-05-21 16:11:38.303 - INFO: Halaman yang dipilih: 3, start: 20, length: 10, all: false
2025-05-21 16:11:41.856 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:11:56.870 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:11:58.409 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:12:00.225 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:12:01.455 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:12:08.327 - INFO: Halaman yang dipilih: 2, start: 10, length: 10, all: false
2025-05-21 16:12:09.192 - INFO: Halaman yang dipilih: 3, start: 20, length: 10, all: false
2025-05-21 16:12:10.739 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:12:13.542 - INFO: Halaman yang dipilih: 2, start: 10, length: 10, all: false
2025-05-21 16:12:15.557 - INFO: Halaman yang dipilih: 3, start: 20, length: 10, all: false
2025-05-21 16:12:16.817 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:15:19.573 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:18:01.009 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:18:04.547 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:32:20.195 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:32:30.116 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:32:33.343 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
2025-05-21 16:34:34.894 - INFO: Halaman yang dipilih: 1, start: 0, length: 10, all: false
